path_location,Kernel,BIC
"(0, 0)",'AR2',-2272.004638671875
"(1, 0)",'AR2+RQ+RBF',-2294.23291015625
"(2, 0)",'AR2+RQ*AR2+RBF',-2288.347900390625
"(0, 1)",'AR2+Mat_2.5',-2309.920654296875
"(1, 1)",'AR2+RQ+Mat_2.5',
"(2, 1)",'AR2+RQ*AR2+Mat_2.5',-2299.701416015625
"(0, 2)",'AR2+Mat_1.5',
"(1, 2)",'AR2+RQ+Mat_1.5',-2093.62890625
"(2, 2)",'AR2+RQ*AR2+Mat_1.5',-2184.331298828125
"(0, 3)",'AR2+Mat_0.5',-1469.126708984375
"(1, 3)",'AR2+RQ+Mat_0.5',-1417.3536376953125
"(2, 3)",'AR2+RQ*AR2+Mat_0.5',
"(0, 4)",'AR2+RQ',-2321.2177734375
"(1, 4)",'AR2+RQ+RQ',-2260.403076171875
"(2, 4)",'AR2+RQ*AR2+RQ',-2292.1728515625
"(0, 5)",'AR2+AR2',-2257.720947265625
"(1, 5)",'AR2+RQ+AR2',-2294.870849609375
"(2, 5)",'AR2+RQ*AR2+AR2',-2238.291748046875
"(0, 6)",'AR2+Min',-2280.291748046875
"(1, 6)",'AR2+RQ+Min',-2268.46484375
"(2, 6)",'AR2+RQ*AR2+Min',-2270.628173828125
"(0, 7)",'AR2+Per_Arb',-2287.364501953125
"(1, 7)",'AR2+RQ+Per_Arb',-1502.4517822265625
"(2, 7)",'AR2+RQ*AR2+Per_Arb',-2272.469482421875
"(0, 8)",'AR2+Per_Year',-2288.484619140625
"(1, 8)",'AR2+RQ+Per_Year',-2292.7919921875
"(2, 8)",'AR2+RQ*AR2+Per_Year',-2273.097412109375
"(0, 9)",'AR2+Per_Season',-2262.667236328125
"(1, 9)",'AR2+RQ+Per_Season',-2281.17578125
"(2, 9)",'AR2+RQ*AR2+Per_Season',-2263.08203125
"(0, 10)",'AR2+Per_Month',-2257.616455078125
"(1, 10)",'AR2+RQ+Per_Month',-2253.571044921875
"(2, 10)",'AR2+RQ*AR2+Per_Month',-2312.694091796875
"(0, 11)",'AR2+Per_Week',-1956.3790283203125
"(1, 11)",'AR2+RQ+Per_Week',
"(2, 11)",'AR2+RQ*AR2+Per_Week',
"(0, 12)",'AR2*RBF',-2267.7333984375
"(1, 12)",'AR2+RQ*RBF',-2058.28466796875
"(2, 12)",'AR2+RQ*AR2*RBF',-2250.371826171875
"(0, 13)",'AR2*Mat_2.5',-2267.9931640625
"(1, 13)",'AR2+RQ*Mat_2.5',
"(2, 13)",'AR2+RQ*AR2*Mat_2.5',-2248.2783203125
"(0, 14)",'AR2*Mat_1.5',-2268.028564453125
"(1, 14)",'AR2+RQ*Mat_1.5',-2101.84130859375
"(2, 14)",'AR2+RQ*AR2*Mat_1.5',-2248.684326171875
"(0, 15)",'AR2*Mat_0.5',-1283.764892578125
"(1, 15)",'AR2+RQ*Mat_0.5',-1387.878662109375
"(2, 15)",'AR2+RQ*AR2*Mat_0.5',-1321.838623046875
"(0, 16)",'AR2*RQ',-2263.15673828125
"(1, 16)",'AR2+RQ*RQ',-2300.66748046875
"(2, 16)",'AR2+RQ*AR2*RQ',-2269.45458984375
"(0, 17)",'AR2*AR2',-2299.98681640625
"(1, 17)",'AR2+RQ*AR2',-2326.19140625
"(2, 17)",'AR2+RQ*AR2*AR2',-2274.598876953125
"(0, 18)",'AR2*Min',-2265.296875
"(1, 18)",'AR2+RQ*Min',-2273.353271484375
"(2, 18)",'AR2+RQ*AR2*Min',-2247.427734375
"(0, 19)",'AR2*Per_Arb',-2265.55419921875
"(1, 19)",'AR2+RQ*Per_Arb',-2299.7744140625
"(2, 19)",'AR2+RQ*AR2*Per_Arb',-2244.29345703125
"(0, 20)",'AR2*Per_Year',-2250.86669921875
"(1, 20)",'AR2+RQ*Per_Year',-1357.0479736328125
"(2, 20)",'AR2+RQ*AR2*Per_Year',-2239.514892578125
"(0, 21)",'AR2*Per_Season',300.3285217285156
"(1, 21)",'AR2+RQ*Per_Season',
"(2, 21)",'AR2+RQ*AR2*Per_Season',212.74595642089844
"(0, 22)",'AR2*Per_Month',-340.1128845214844
"(1, 22)",'AR2+RQ*Per_Month',
"(2, 22)",'AR2+RQ*AR2*Per_Month',-674.8917236328125
